object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,5600,1013,47.3847528,8.1827504,4111.236950016624,4111.236950016624,0,0.0,0.0
4,4,2325.0,1,1,0.0,0.0,0.0,0.0,0.0,8600,504,47.3978864,8.6008504,2018.0,2018.0,2,0.0,119.0
0,51,610.0,1,1,1.0,0.0,1.0,0.0,0.0,9008,1696,47.4424303,9.3925098,4111.236950016624,4111.236950016624,1,0.0,17.0
8,47,1350.0,1,1,1.0,5.0,1.0,1.0,0.0,8005,2083,47.3893033425473,8.5132002532077,2004.0,2004.0,1,0.0,18.0
0,2,2370.0,1,1,2.5,0.0,0.0,0.0,0.0,2000,1203,46.79880259999999,6.8550095,2004.0,2004.0,2,0.0,145.0
4,41,110.0,1,1,0.0,0.0,0.0,0.0,0.0,8280,921,47.6519832,9.1703866,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,40.0,1,1,0.0,0.0,0.0,0.0,0.0,4208,1249,47.3935001,7.6145616,4111.236950016624,4111.236950016624,2,0.0,0.0
4,41,95.0,1,1,0.0,0.0,0.0,0.0,0.0,4632,1805,47.3701603,7.9146662,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,95.0,1,1,0.0,0.0,0.0,0.0,0.0,4226,253,47.4022915,7.5443789,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,60.0,1,1,0.0,0.0,0.0,0.0,0.0,5018,570,47.3979011,8.0165289,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,190.0,1,1,0.0,-1.0,0.0,0.0,0.0,1203,681,46.2044031,6.128713,1992.0,2008.0,2,0.0,0.0
4,37,9970.0,1,1,0.0,5.0,0.0,0.0,0.0,1204,681,46.2026756,6.1504904,1990.0,1990.0,0,0.0,148.0
5,27,250.0,1,1,0.0,-1.0,0.0,0.0,0.0,1202,681,46.2195974,6.135408,1984.0,1984.0,2,0.0,0.0
4,37,244.0,0,4,0.0,3.0,0.0,0.0,0.0,8400,2010,47.5005535,8.7259011,1980.0,2019.0,0,0.0,295.0
4,53,1041.0,1,1,0.0,-1.0,0.0,0.0,0.0,4053,147,47.5449883,7.5941533,1994.0,1994.0,0,0.0,100.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,5430,1977,47.4643566,8.3177355,2006.0,2006.0,2,0.0,0.0
4,14,99.0,0,4,0.0,1.0,0.0,0.0,0.0,4133,1385,47.5255482,7.6947658,2017.0,2017.0,0,0.0,366.0
4,37,339.0,0,4,0.0,2.0,0.0,0.0,0.0,1201,681,46.2138907,6.1457197,1987.0,1987.0,0,0.0,264.0
5,39,65.0,1,1,0.0,0.0,0.0,0.0,0.0,9100,805,47.3846172,9.2688887,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,3104.0,1,1,0.0,0.0,0.0,0.0,0.0,8001,2072,47.3698259,8.5317969,4111.236950016624,4111.236950016624,0,0.0,24.0
0,2,4246.0,1,1,1.0,0.0,0.0,0.0,0.0,8001,2072,47.3698259,8.5317969,4111.236950016624,4111.236950016624,0,0.0,36.0
0,2,5076.0,1,1,2.0,0.0,0.0,0.0,0.0,8001,2072,47.3698259,8.5317969,4111.236950016624,4111.236950016624,0,0.0,46.0
0,2,4453.0,1,1,0.0,0.0,0.0,0.0,0.0,8001,2072,47.3698259,8.5317969,4111.236950016624,4111.236950016624,0,0.0,40.0
0,2,3104.0,1,1,0.0,0.0,0.0,0.0,0.0,8001,2072,47.3698259,8.5317969,4111.236950016624,4111.236950016624,0,0.0,23.0
